Name of Club,Position,Ideal Age,Competitive Experience,Preferred Nationality,Style of Play,Salary Range,Transfer Type,Immediate Needs,Observed Players,Free Agent,Contract End Date,Nombre del Club,Posiciones,Edad Ideal,Experiencia Competitiva,Nacionalidad Preferente,Estilo de Juego,Rango Salarial,Tipología de Incorporación,Necesidad Inmediata,Agente Libre,Fecha de Fin de Contrato,Injury History,Performance Statistics - Goals,Performance Statistics - Assists,Performance Statistics - Interceptions,Performance Statistics - Save Percentage,International Adaptability,Availability to Travel/Relocate,Languages,Market Value,Positional Flexibility,Scouting Recommendation,International Competitions,Attitude and Character,Media or Social Media Presence,Historial de Lesiones,Estadísticas de Rendimiento - Goles,Estadísticas de Rendimiento - Asistencias,Estadísticas de Rendimiento - Intercepciones,Estadísticas de Rendimiento - Porcentaje de Paradas,Adaptabilidad Internacional,Disponibilidad para Viajar/Mudarse,Idiomas,Valor de Mercado,Flexibilidad Posicional,Recomendación de Scouting,Competiciones Internacionales,Actitud y Carácter,Seguimiento en Redes Sociales,Performance Statistics - Goals per Match,Performance Statistics - Assists per Match,Performance Statistics - Interceptions per Match,Estadísticas de Rendimiento - Goles por Partido,Estadísticas de Rendimiento - Asistencias por Partido,Estadísticas de Rendimiento - Intercepciones por Partido,Market Window to Reinforce,Ventana a Reforzar
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mancher,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mancher,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ofi de Creta,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ofi de Creta,Right Back,Between 23-28 years,Experience in 2nd Division,"['Afghanistan', 'Spain', 'Algeria', 'Aruba', 'Bahrain']","Versatile, Vision, Movement and positioning","More than 1,000,000€",Permanent signing,Quiero un jugador dinamico y goleador,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CDF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archidona CF,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Manchester,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Velez,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,[],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velez CF,Goalkeeper,Under-23,Experience in 1st Division,[],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mancherter City,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester City,Goalkeeper,Under-23,Experience in 1st Division,['Afghanistan'],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Motril CF,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Motril CF,Centrocampista Ofensivo,Entre 23-28 años,Potencial joven a desarrollar,"['Bahamas', 'Belgium', 'Botswana', 'Burundi', 'Colombia', 'Cyprus', 'El Salvador', 'Haiti', 'Monaco', 'Montserrat', 'Mexico']","Visión, Capacidad de presión alta, Desmarque y movilidad","Más de 500,000€",Fichaje definitivo,Jugador polivalente con gran vision de juego,No,1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,dsadsad,Portero,Sub-23,Experiencia en 1ª División,"['Albania', 'American Samoa', 'Anguilla', 'Angola', 'Algeria', 'Argentina', 'Antigua and Barbuda', 'Australia', 'Azerbaijan', 'Aruba', 'Armenia', 'Andorra', 'Bangladesh', 'Barbados', 'Bahamas', 'Bahrain', 'Belarus', 'Austria']","Físico, Capacidad de presión alta, Construcción desde el fondo, Visión, Especializado en desborde, Versátil, Buen pase largo, Capacidad en 1 vs 1, Desmarque y movilidad","Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,dsadsad,Portero,Sub-23,Experiencia en 1ª División,"['Albania', 'American Samoa', 'Anguilla', 'Angola', 'Algeria', 'Argentina', 'Antigua and Barbuda', 'Australia', 'Azerbaijan', 'Aruba', 'Armenia', 'Andorra', 'Bangladesh', 'Barbados', 'Bahamas', 'Bahrain', 'Belarus', 'Austria']","Físico, Capacidad de presión alta, Construcción desde el fondo, Visión, Especializado en desborde, Versátil, Buen pase largo, Capacidad en 1 vs 1, Desmarque y movilidad","Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,dsadsad,Portero,Sub-23,Experiencia en 1ª División,"['Albania', 'American Samoa', 'Anguilla', 'Angola', 'Algeria', 'Argentina', 'Antigua and Barbuda', 'Australia', 'Azerbaijan', 'Aruba', 'Armenia', 'Andorra', 'Bangladesh', 'Barbados', 'Bahamas', 'Bahrain', 'Belarus', 'Austria']","Físico, Capacidad de presión alta, Construcción desde el fondo, Visión, Especializado en desborde, Versátil, Buen pase largo, Capacidad en 1 vs 1, Desmarque y movilidad","Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,dsadsad,Portero,Sub-23,Experiencia en 1ª División,"['Albania', 'American Samoa', 'Anguilla', 'Angola', 'Algeria', 'Argentina', 'Antigua and Barbuda', 'Australia', 'Azerbaijan', 'Aruba', 'Armenia', 'Andorra', 'Bangladesh', 'Barbados', 'Bahamas', 'Bahrain', 'Belarus', 'Austria']","Físico, Capacidad de presión alta, Construcción desde el fondo, Visión, Especializado en desborde, Versátil, Buen pase largo, Capacidad en 1 vs 1, Desmarque y movilidad","Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,dsadsad,Portero,Sub-23,Experiencia en 1ª División,"['Albania', 'American Samoa', 'Anguilla', 'Angola', 'Algeria', 'Argentina', 'Antigua and Barbuda', 'Australia', 'Azerbaijan', 'Aruba', 'Armenia', 'Andorra', 'Bangladesh', 'Barbados', 'Bahamas', 'Bahrain', 'Belarus', 'Austria']","Físico, Capacidad de presión alta, Construcción desde el fondo, Visión, Especializado en desborde, Versátil, Buen pase largo, Capacidad en 1 vs 1, Desmarque y movilidad","Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,[],,"Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,4.0,4.0,4.0,4.0,Yes,Yes,,,,,,sads,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,23.0,21.0,23.0,5.0,No,Sí,dsadsa,dasd,dsadsa,sdasd,dsadsa,,,,,,,,,,
Ofi de Creta,Center Back,Over 28 years,Experience in 1st Division,"['Afghanistan', 'Algeria', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Armenia', 'Aruba', 'Australia']","Good long pass, Build-up play from the back, Vision, 1-on-1 capability","More than 100,000€",Permanent signing,dsadsadasdsadsa,[],No,1M,,,,,,,,,,,,dadqwedqw,12.0,12.0,10.0,,Yes,No,eqweqwdsada,200K,dsadsada,dasdsadsads,dsdsadsads,dsadadsa,dsadsadsada,,,,,,,,,,,,,,,1.2,1.2,1.0,,,,,
,,,,,,,,,,,,dsadsadsa,Portero,Sub-23,Experiencia en 1ª División,[],,"Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Sí,Sí,,,,,,,,,,,0.0,0.0,0.0,,
,,,,,,,,,,,,dsadsadsa,Portero,Sub-23,Experiencia en 1ª División,"['Albania', 'Algeria', 'American Samoa', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain']","Versátil, Especializado en desborde, Capacidad de presión alta, Construcción desde el fondo, Visión, Buen pase largo, Capacidad en 1 vs 1, Desmarque y movilidad","Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,23.0,0.0,0.0,0.0,Sí,Sí,,,,,,,,,,,0.6052631578947368,0.0,0.0,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,"['Afghanistan', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia']","Versatile, Specialized in dribbling, High pressing ability, Build-up play from the back, Vision, Good long pass, 1-on-1 capability, Movement and positioning","Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
dasdsa,Left Back,Under-23,Experience in 1st Division,"['Afghanistan', 'Algeria', 'American Samoa', 'Andorra', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Armenia', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda']","Build-up play from the back, Vision, Good long pass, 1-on-1 capability, Versatile, Specialized in dribbling, High pressing ability, Movement and positioning","Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
dsadsa,Goalkeeper,Under-23,Experience in 1st Division,"['Afghanistan', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bolivia', 'Bosnia and Herzegovina', 'Botswana']","Physical, Versatile, Specialized in dribbling, High pressing ability, Build-up play from the back, Vision, Good long pass, 1-on-1 capability, Movement and positioning","Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
,Goalkeeper,Under-23,Experience in 1st Division,"['Afghanistan', 'Algeria', 'Albania', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Aruba', 'Belarus', 'Barbados', 'Belgium', 'Belize', 'Benin']","High pressing ability, Build-up play from the back, Vision, Specialized in dribbling, Technical, Good long pass, 1-on-1 capability, Movement and positioning","Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
,,,,,,,,,,,,,Portero,Sub-23,Experiencia en 1ª División,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria']","Físico, Versátil, Especializado en desborde, Capacidad de presión alta, Construcción desde el fondo, Visión, Buen pase largo, Capacidad en 1 vs 1","Menos de 50,000€",Cesión,,Sí,Sin especificar,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Sí,Sí,,,,,,,,,,,0.0,0.0,0.0,,
,Goalkeeper,Between 23-28 years,Experience in 1st Division,"['Afghanistan', 'Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan']","Physical, Versatile, Specialized in dribbling, High pressing ability, Build-up play from the back","Less than 50,000€",Loan,,[],Yes,Unspecified,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
